,Region,Country,State,City,Month,Day,Year,AvgTemperature
2333679,North America,US,North Carolina,Charlotte,11,4,2008,57.5
2333680,North America,US,North Carolina,Charlotte,11,5,2008,61.7
2333681,North America,US,North Carolina,Charlotte,11,6,2008,58.5
2333682,North America,US,North Carolina,Charlotte,11,7,2008,58.5
2333683,North America,US,North Carolina,Charlotte,11,8,2008,60.7
2333684,North America,US,North Carolina,Charlotte,11,9,2008,49.9
2333685,North America,US,North Carolina,Charlotte,11,10,2008,45.4
2333686,North America,US,North Carolina,Charlotte,11,11,2008,47.3
2333687,North America,US,North Carolina,Charlotte,11,12,2008,49.9
2333688,North America,US,North Carolina,Charlotte,11,13,2008,51.4
2333689,North America,US,North Carolina,Charlotte,11,14,2008,55.7
2333690,North America,US,North Carolina,Charlotte,11,15,2008,64.1
2333691,North America,US,North Carolina,Charlotte,11,16,2008,46.5
2333692,North America,US,North Carolina,Charlotte,11,17,2008,40.8
2333693,North America,US,North Carolina,Charlotte,11,18,2008,37.4
2333694,North America,US,North Carolina,Charlotte,11,19,2008,31.6
2333695,North America,US,North Carolina,Charlotte,11,20,2008,40.6
2333696,North America,US,North Carolina,Charlotte,11,21,2008,41.1
2333697,North America,US,North Carolina,Charlotte,11,22,2008,30.4
2333698,North America,US,North Carolina,Charlotte,11,23,2008,39.7
2333699,North America,US,North Carolina,Charlotte,11,24,2008,39.5
2333700,North America,US,North Carolina,Charlotte,11,25,2008,44.3
2333701,North America,US,North Carolina,Charlotte,11,26,2008,37.8
2333702,North America,US,North Carolina,Charlotte,11,27,2008,42.4
2333703,North America,US,North Carolina,Charlotte,11,28,2008,47.8
2333704,North America,US,North Carolina,Charlotte,11,29,2008,48.7
2333705,North America,US,North Carolina,Charlotte,11,30,2008,39.1
2333706,North America,US,North Carolina,Charlotte,12,1,2008,42.4
2333707,North America,US,North Carolina,Charlotte,12,2,2008,36.1
2333708,North America,US,North Carolina,Charlotte,12,3,2008,37.5
2333709,North America,US,North Carolina,Charlotte,12,4,2008,42.2
2333710,North America,US,North Carolina,Charlotte,12,5,2008,46.1
2333711,North America,US,North Carolina,Charlotte,12,6,2008,38.8
2333712,North America,US,North Carolina,Charlotte,12,7,2008,37.1
2333713,North America,US,North Carolina,Charlotte,12,8,2008,34.7
2333714,North America,US,North Carolina,Charlotte,12,9,2008,48.0
2333715,North America,US,North Carolina,Charlotte,12,10,2008,60.4
2333716,North America,US,North Carolina,Charlotte,12,11,2008,62.2
2333717,North America,US,North Carolina,Charlotte,12,12,2008,50.1
2333718,North America,US,North Carolina,Charlotte,12,13,2008,36.0
2333719,North America,US,North Carolina,Charlotte,12,14,2008,38.6
2333720,North America,US,North Carolina,Charlotte,12,15,2008,50.1
2333721,North America,US,North Carolina,Charlotte,12,16,2008,57.1
2333722,North America,US,North Carolina,Charlotte,12,17,2008,46.8
2333723,North America,US,North Carolina,Charlotte,12,18,2008,56.7
2333724,North America,US,North Carolina,Charlotte,12,19,2008,59.6
2333725,North America,US,North Carolina,Charlotte,12,20,2008,62.7
2333726,North America,US,North Carolina,Charlotte,12,21,2008,56.5
2333727,North America,US,North Carolina,Charlotte,12,22,2008,30.0
2333728,North America,US,North Carolina,Charlotte,12,23,2008,31.4
2333729,North America,US,North Carolina,Charlotte,12,24,2008,44.5
2333730,North America,US,North Carolina,Charlotte,12,25,2008,56.0
2333731,North America,US,North Carolina,Charlotte,12,26,2008,49.0
2333732,North America,US,North Carolina,Charlotte,12,27,2008,47.4
2333733,North America,US,North Carolina,Charlotte,12,28,2008,59.8
2333734,North America,US,North Carolina,Charlotte,12,29,2008,58.8
2333735,North America,US,North Carolina,Charlotte,12,30,2008,49.7
2333736,North America,US,North Carolina,Charlotte,12,31,2008,50.2
2333737,North America,US,North Carolina,Charlotte,1,1,2009,32.2
2333738,North America,US,North Carolina,Charlotte,1,2,2009,36.2
2333739,North America,US,North Carolina,Charlotte,1,3,2009,42.7
2333740,North America,US,North Carolina,Charlotte,1,4,2009,49.3
2333741,North America,US,North Carolina,Charlotte,1,5,2009,57.4
2333742,North America,US,North Carolina,Charlotte,1,6,2009,58.5
2333743,North America,US,North Carolina,Charlotte,1,7,2009,57.9
2333744,North America,US,North Carolina,Charlotte,1,8,2009,44.7
2333745,North America,US,North Carolina,Charlotte,1,9,2009,37.9
2333746,North America,US,North Carolina,Charlotte,1,10,2009,43.0
2333747,North America,US,North Carolina,Charlotte,1,11,2009,50.5
2333748,North America,US,North Carolina,Charlotte,1,12,2009,40.3
2333749,North America,US,North Carolina,Charlotte,1,13,2009,37.8
2333750,North America,US,North Carolina,Charlotte,1,14,2009,36.1
2333751,North America,US,North Carolina,Charlotte,1,15,2009,38.2
2333752,North America,US,North Carolina,Charlotte,1,16,2009,22.4
2333753,North America,US,North Carolina,Charlotte,1,17,2009,23.4
2333754,North America,US,North Carolina,Charlotte,1,18,2009,37.1
2333755,North America,US,North Carolina,Charlotte,1,19,2009,38.3
2333756,North America,US,North Carolina,Charlotte,1,20,2009,32.7
2333757,North America,US,North Carolina,Charlotte,1,21,2009,26.1
2333758,North America,US,North Carolina,Charlotte,1,22,2009,33.3
2333759,North America,US,North Carolina,Charlotte,1,23,2009,42.3
2333760,North America,US,North Carolina,Charlotte,1,24,2009,54.4
2333761,North America,US,North Carolina,Charlotte,1,25,2009,41.4
2333762,North America,US,North Carolina,Charlotte,1,26,2009,40.1
2333763,North America,US,North Carolina,Charlotte,1,27,2009,42.5
2333764,North America,US,North Carolina,Charlotte,1,28,2009,48.6
2333765,North America,US,North Carolina,Charlotte,1,29,2009,43.5
2333766,North America,US,North Carolina,Charlotte,1,30,2009,38.7
2333767,North America,US,North Carolina,Charlotte,1,31,2009,36.0
2333768,North America,US,North Carolina,Charlotte,2,1,2009,42.8
2333769,North America,US,North Carolina,Charlotte,2,2,2009,47.3
2333770,North America,US,North Carolina,Charlotte,2,3,2009,38.9
2333771,North America,US,North Carolina,Charlotte,2,4,2009,28.5
2333772,North America,US,North Carolina,Charlotte,2,5,2009,25.0
2333773,North America,US,North Carolina,Charlotte,2,6,2009,33.9
2333774,North America,US,North Carolina,Charlotte,2,7,2009,48.8
2333775,North America,US,North Carolina,Charlotte,2,8,2009,57.5
2333776,North America,US,North Carolina,Charlotte,2,9,2009,57.0
2333777,North America,US,North Carolina,Charlotte,2,10,2009,57.9
2333778,North America,US,North Carolina,Charlotte,2,11,2009,60.2
2333779,North America,US,North Carolina,Charlotte,2,12,2009,58.7
2333780,North America,US,North Carolina,Charlotte,2,13,2009,53.6
2333781,North America,US,North Carolina,Charlotte,2,14,2009,52.3
2333782,North America,US,North Carolina,Charlotte,2,15,2009,46.7
2333783,North America,US,North Carolina,Charlotte,2,16,2009,43.4
2333784,North America,US,North Carolina,Charlotte,2,17,2009,35.6
2333785,North America,US,North Carolina,Charlotte,2,18,2009,43.9
2333786,North America,US,North Carolina,Charlotte,2,19,2009,49.4
2333787,North America,US,North Carolina,Charlotte,2,20,2009,35.3
2333788,North America,US,North Carolina,Charlotte,2,21,2009,38.4
2333789,North America,US,North Carolina,Charlotte,2,22,2009,43.5
2333790,North America,US,North Carolina,Charlotte,2,23,2009,32.5
2333791,North America,US,North Carolina,Charlotte,2,24,2009,33.6
2333792,North America,US,North Carolina,Charlotte,2,25,2009,41.5
2333793,North America,US,North Carolina,Charlotte,2,26,2009,51.1
2333794,North America,US,North Carolina,Charlotte,2,27,2009,55.0
2333795,North America,US,North Carolina,Charlotte,2,28,2009,53.1
2333796,North America,US,North Carolina,Charlotte,3,1,2009,36.2
2333797,North America,US,North Carolina,Charlotte,3,2,2009,30.5
2333798,North America,US,North Carolina,Charlotte,3,3,2009,26.0
2333799,North America,US,North Carolina,Charlotte,3,4,2009,33.7
2333800,North America,US,North Carolina,Charlotte,3,5,2009,42.3
2333801,North America,US,North Carolina,Charlotte,3,6,2009,53.2
2333802,North America,US,North Carolina,Charlotte,3,7,2009,62.4
2333803,North America,US,North Carolina,Charlotte,3,8,2009,65.2
2333804,North America,US,North Carolina,Charlotte,3,9,2009,69.9
2333805,North America,US,North Carolina,Charlotte,3,10,2009,64.6
2333806,North America,US,North Carolina,Charlotte,3,11,2009,67.2
2333807,North America,US,North Carolina,Charlotte,3,12,2009,55.5
2333808,North America,US,North Carolina,Charlotte,3,13,2009,42.7
2333809,North America,US,North Carolina,Charlotte,3,14,2009,39.4
2333810,North America,US,North Carolina,Charlotte,3,15,2009,43.8
2333811,North America,US,North Carolina,Charlotte,3,16,2009,48.2
2333812,North America,US,North Carolina,Charlotte,3,17,2009,52.7
2333813,North America,US,North Carolina,Charlotte,3,18,2009,52.0
2333814,North America,US,North Carolina,Charlotte,3,19,2009,56.8
2333815,North America,US,North Carolina,Charlotte,3,20,2009,50.6
2333816,North America,US,North Carolina,Charlotte,3,21,2009,47.1
2333817,North America,US,North Carolina,Charlotte,3,22,2009,49.6
2333818,North America,US,North Carolina,Charlotte,3,23,2009,55.0
2333819,North America,US,North Carolina,Charlotte,3,24,2009,56.5
2333820,North America,US,North Carolina,Charlotte,3,25,2009,46.8
2333821,North America,US,North Carolina,Charlotte,3,26,2009,46.3
2333822,North America,US,North Carolina,Charlotte,3,27,2009,58.4
2333823,North America,US,North Carolina,Charlotte,3,28,2009,60.6
2333824,North America,US,North Carolina,Charlotte,3,29,2009,59.0
2333825,North America,US,North Carolina,Charlotte,3,30,2009,50.7
2333826,North America,US,North Carolina,Charlotte,3,31,2009,56.2
2333827,North America,US,North Carolina,Charlotte,4,1,2009,60.3
2333828,North America,US,North Carolina,Charlotte,4,2,2009,62.1
2333829,North America,US,North Carolina,Charlotte,4,3,2009,64.0
2333830,North America,US,North Carolina,Charlotte,4,4,2009,56.6
2333831,North America,US,North Carolina,Charlotte,4,5,2009,63.5
2333832,North America,US,North Carolina,Charlotte,4,6,2009,62.2
2333833,North America,US,North Carolina,Charlotte,4,7,2009,44.8
2333834,North America,US,North Carolina,Charlotte,4,8,2009,46.0
2333835,North America,US,North Carolina,Charlotte,4,9,2009,-99.0
2333836,North America,US,North Carolina,Charlotte,4,10,2009,60.1
2333837,North America,US,North Carolina,Charlotte,4,11,2009,60.8
2333838,North America,US,North Carolina,Charlotte,4,12,2009,54.2
2333839,North America,US,North Carolina,Charlotte,4,13,2009,55.9
2333840,North America,US,North Carolina,Charlotte,4,14,2009,56.6
2333841,North America,US,North Carolina,Charlotte,4,15,2009,59.1
2333842,North America,US,North Carolina,Charlotte,4,16,2009,55.9
2333843,North America,US,North Carolina,Charlotte,4,17,2009,56.7
2333844,North America,US,North Carolina,Charlotte,4,18,2009,60.5
2333845,North America,US,North Carolina,Charlotte,4,19,2009,61.0
2333846,North America,US,North Carolina,Charlotte,4,20,2009,65.2
2333847,North America,US,North Carolina,Charlotte,4,21,2009,60.0
2333848,North America,US,North Carolina,Charlotte,4,22,2009,55.5
2333849,North America,US,North Carolina,Charlotte,4,23,2009,60.4
2333850,North America,US,North Carolina,Charlotte,4,24,2009,70.5
2333851,North America,US,North Carolina,Charlotte,4,25,2009,74.7
2333852,North America,US,North Carolina,Charlotte,4,26,2009,72.4
2333853,North America,US,North Carolina,Charlotte,4,27,2009,70.7
2333854,North America,US,North Carolina,Charlotte,4,28,2009,67.5
2333855,North America,US,North Carolina,Charlotte,4,29,2009,68.5
2333856,North America,US,North Carolina,Charlotte,4,30,2009,68.3
2333857,North America,US,North Carolina,Charlotte,5,1,2009,71.3
2333858,North America,US,North Carolina,Charlotte,5,2,2009,70.3
2333859,North America,US,North Carolina,Charlotte,5,3,2009,69.0
2333860,North America,US,North Carolina,Charlotte,5,4,2009,71.0
2333861,North America,US,North Carolina,Charlotte,5,5,2009,66.3
2333862,North America,US,North Carolina,Charlotte,5,6,2009,66.4
2333863,North America,US,North Carolina,Charlotte,5,7,2009,70.7
2333864,North America,US,North Carolina,Charlotte,5,8,2009,69.3
2333865,North America,US,North Carolina,Charlotte,5,9,2009,74.8
2333866,North America,US,North Carolina,Charlotte,5,10,2009,69.6
2333867,North America,US,North Carolina,Charlotte,5,11,2009,60.8
2333868,North America,US,North Carolina,Charlotte,5,12,2009,59.1
2333869,North America,US,North Carolina,Charlotte,5,13,2009,65.0
2333870,North America,US,North Carolina,Charlotte,5,14,2009,68.5
2333871,North America,US,North Carolina,Charlotte,5,15,2009,73.2
2333872,North America,US,North Carolina,Charlotte,5,16,2009,71.4
2333873,North America,US,North Carolina,Charlotte,5,17,2009,66.2
2333874,North America,US,North Carolina,Charlotte,5,18,2009,56.4
2333875,North America,US,North Carolina,Charlotte,5,19,2009,56.1
2333876,North America,US,North Carolina,Charlotte,5,20,2009,62.2
2333877,North America,US,North Carolina,Charlotte,5,21,2009,70.1
2333878,North America,US,North Carolina,Charlotte,5,22,2009,70.8
2333879,North America,US,North Carolina,Charlotte,5,23,2009,71.4
2333880,North America,US,North Carolina,Charlotte,5,24,2009,71.1
2333881,North America,US,North Carolina,Charlotte,5,25,2009,71.1
2333882,North America,US,North Carolina,Charlotte,5,26,2009,73.4
2333883,North America,US,North Carolina,Charlotte,5,27,2009,72.1
2333884,North America,US,North Carolina,Charlotte,5,28,2009,73.5
2333885,North America,US,North Carolina,Charlotte,5,29,2009,72.6
2333886,North America,US,North Carolina,Charlotte,5,30,2009,72.2
2333887,North America,US,North Carolina,Charlotte,5,31,2009,74.5
2333888,North America,US,North Carolina,Charlotte,6,1,2009,75.5
2333889,North America,US,North Carolina,Charlotte,6,2,2009,76.9
2333890,North America,US,North Carolina,Charlotte,6,3,2009,78.1
2333891,North America,US,North Carolina,Charlotte,6,4,2009,73.5
2333892,North America,US,North Carolina,Charlotte,6,5,2009,70.5
2333893,North America,US,North Carolina,Charlotte,6,6,2009,71.3
2333894,North America,US,North Carolina,Charlotte,6,7,2009,72.5
2333895,North America,US,North Carolina,Charlotte,6,8,2009,75.6
2333896,North America,US,North Carolina,Charlotte,6,9,2009,78.6
2333897,North America,US,North Carolina,Charlotte,6,10,2009,76.9
2333898,North America,US,North Carolina,Charlotte,6,11,2009,74.4
2333899,North America,US,North Carolina,Charlotte,6,12,2009,73.1
2333900,North America,US,North Carolina,Charlotte,6,13,2009,77.9
2333901,North America,US,North Carolina,Charlotte,6,14,2009,76.7
2333902,North America,US,North Carolina,Charlotte,6,15,2009,76.5
2333903,North America,US,North Carolina,Charlotte,6,16,2009,75.9
2333904,North America,US,North Carolina,Charlotte,6,17,2009,70.9
2333905,North America,US,North Carolina,Charlotte,6,18,2009,78.4
2333906,North America,US,North Carolina,Charlotte,6,19,2009,77.6
2333907,North America,US,North Carolina,Charlotte,6,20,2009,81.8
2333908,North America,US,North Carolina,Charlotte,6,21,2009,82.0
2333909,North America,US,North Carolina,Charlotte,6,22,2009,79.3
2333910,North America,US,North Carolina,Charlotte,6,23,2009,78.5
2333911,North America,US,North Carolina,Charlotte,6,24,2009,80.9
2333912,North America,US,North Carolina,Charlotte,6,25,2009,78.3
2333913,North America,US,North Carolina,Charlotte,6,26,2009,81.3
2333914,North America,US,North Carolina,Charlotte,6,27,2009,81.9
2333915,North America,US,North Carolina,Charlotte,6,28,2009,80.9
2333916,North America,US,North Carolina,Charlotte,6,29,2009,81.3
2333917,North America,US,North Carolina,Charlotte,6,30,2009,76.9
2333918,North America,US,North Carolina,Charlotte,7,1,2009,77.1
2333919,North America,US,North Carolina,Charlotte,7,2,2009,78.0
2333920,North America,US,North Carolina,Charlotte,7,3,2009,74.5
2333921,North America,US,North Carolina,Charlotte,7,4,2009,73.2
2333922,North America,US,North Carolina,Charlotte,7,5,2009,75.8
2333923,North America,US,North Carolina,Charlotte,7,6,2009,77.8
2333924,North America,US,North Carolina,Charlotte,7,7,2009,77.7
2333925,North America,US,North Carolina,Charlotte,7,8,2009,75.2
2333926,North America,US,North Carolina,Charlotte,7,9,2009,71.5
2333927,North America,US,North Carolina,Charlotte,7,10,2009,72.6
2333928,North America,US,North Carolina,Charlotte,7,11,2009,76.7
2333929,North America,US,North Carolina,Charlotte,7,12,2009,79.8
2333930,North America,US,North Carolina,Charlotte,7,13,2009,78.7
2333931,North America,US,North Carolina,Charlotte,7,14,2009,76.9
2333932,North America,US,North Carolina,Charlotte,7,15,2009,78.0
2333933,North America,US,North Carolina,Charlotte,7,16,2009,80.6
2333934,North America,US,North Carolina,Charlotte,7,17,2009,82.0
2333935,North America,US,North Carolina,Charlotte,7,18,2009,77.0
